:ID,badge_no,rank,name,surname,:LABEL
1323,80-1015383,Sergeant,Sophronia,Lineen,Officer
1324,70-0643982,Inspector,Uri,Glossup,Officer
1340,57-6110377,Police Constable,Christian,Hannam,Officer
1341,18-0221971,Chief Inspector,Eimile,Lampet,Officer
1342,38-1719233,Chief Inspector,Wynn,Makinson,Officer
1343,40-7616012,Inspector,Isahella,Redhills,Officer
1344,73-5613011,Sergeant,Curr,Gally,Officer
1345,67-8568317,Police Constable,Aguie,Clampett,Officer
1346,04-6245275,Police Constable,Von,Death,Officer
1347,58-8136720,Police Constable,Isak,Basley,Officer
1348,99-6824583,Sergeant,Elisha,McCabe,Officer
1349,03-6336692,Police Constable,Marketa,Aykroyd,Officer
1350,61-5139396,Sergeant,Ford,Ossenna,Officer
1351,07-0760506,Police Constable,Hendrik,Aldrich,Officer
1352,46-4142794,Police Constable,Fanchette,Oke,Officer
1353,78-0904232,Sergeant,Reeba,Swait,Officer
1354,66-8234686,Police Constable,Stephie,Barthot,Officer
1355,68-2597189,Chief Inspector,Kerianne,Fundell,Officer
1356,04-8051061,Sergeant,Britta,Birdwhistle,Officer
1357,07-4242921,Inspector,Elbert,Priver,Officer
1358,36-9367151,Sergeant,Jule,Fellona,Officer
1359,56-1379923,Police Constable,Bernardo,Heaven,Officer
1360,52-4552347,Chief Inspector,Enrica,Carnalan,Officer
1361,29-7173412,Chief Inspector,Mag,Fayers,Officer
1362,30-7821596,Sergeant,Bertie,Vawton,Officer
1363,45-3793302,Sergeant,Prentice,Gronow,Officer
1364,52-3889586,Police Constable,Shell,O'Griffin,Officer
1365,29-8513831,Police Constable,Jude,Harme,Officer
1366,26-0892229,Sergeant,Kermy,McKimmie,Officer
1367,91-0081802,Police Constable,Tab,Aberdeen,Officer
1368,45-7784686,Chief Inspector,Reinold,Fley,Officer
1369,87-6776961,Sergeant,Avery,Spridgen,Officer
1370,04-5664884,Police Constable,Cloe,Ings,Officer
1371,09-0665247,Police Constable,Zackariah,Rosenfrucht,Officer
1372,11-1143043,Police Constable,Lyle,Huntingford,Officer
1373,76-5478711,Chief Inspector,Horacio,Putnam,Officer
1374,44-1820214,Police Constable,Corine,Burgot,Officer
1375,71-4967325,Sergeant,Allyce,Corwood,Officer
1376,35-2275012,Inspector,Mateo,Cajkler,Officer
1377,80-7399538,Police Constable,Kari,Longford,Officer
1378,15-8164579,Police Constable,Elspeth,Butterley,Officer
1379,90-5774272,Sergeant,Tera,Havill,Officer
1380,43-9926362,Sergeant,Julita,Searles,Officer
1381,58-7557477,Sergeant,Bert,Medlar,Officer
1382,26-7672604,Chief Inspector,Eugenius,Maywood,Officer
1383,09-9146947,Chief Inspector,Hillel,Skocroft,Officer
1384,93-1683381,Police Constable,Brock,Melato,Officer
1385,08-6665528,Sergeant,Lane,Domelow,Officer
1386,87-3755258,Police Constable,Cher,Cuttings,Officer
1387,26-9712149,Police Constable,Robbyn,O'Dogherty,Officer
1388,92-4748661,Sergeant,Rosabella,Schuler,Officer
1389,29-6039192,Sergeant,Brittney,Pleass,Officer
1390,09-0490809,Police Constable,Duke,McClure,Officer
1391,55-5065910,Sergeant,Jacques,Malster,Officer
1392,76-3608927,Police Constable,Jdavie,Moubray,Officer
1393,58-3171669,Sergeant,Fonzie,Mardling,Officer
1394,43-1946902,Inspector,Benton,Nerney,Officer
1395,17-6576339,Chief Inspector,Nevsa,Penley,Officer
1396,76-2131207,Chief Inspector,Edgar,Brauner,Officer
1397,70-6853979,Sergeant,Abbi,Gove,Officer
1398,09-9972337,Sergeant,Olav,Anderer,Officer
1399,99-5524612,Police Constable,Cristal,Kneesha,Officer
1400,60-2236534,Police Constable,Lin,Gustus,Officer
1401,30-5668222,Sergeant,Della,Minchin,Officer
1402,81-0745910,Inspector,Lorrayne,Petchell,Officer
1403,27-2064189,Chief Inspector,Sisile,Christofe,Officer
1404,78-7573080,Inspector,Colan,Coot,Officer
1405,81-0507721,Police Constable,Bertine,Ghirardi,Officer
1406,36-5949947,Police Constable,Fremont,Kitchingham,Officer
1407,21-2335972,Police Constable,Kelley,Crowdson,Officer
1408,77-8301808,Police Constable,Cecil,Tommeo,Officer
1409,68-2146222,Chief Inspector,Kevina,BoHlingolsen,Officer
1410,65-1090922,Inspector,Pail,Stodart,Officer
1411,37-7974371,Chief Inspector,Darla,Philpot,Officer
1412,03-2242365,Sergeant,Maximilianus,Byk,Officer
